deal_id,window_event,window_event_date,target,target_ticker,acquirer,sponsor,deal_type,consideration_type,offer_terms,headline_value,value_basis,premium,announce_date,announce_known_at_utc,status_2026_09_24,resolution_date,expected_close,sector,geography,sec_cik,sec_announce_accession,sec_resolution_accession,verification,filing_content_verified,sources,notes
2026Q3-050,terminated,2026-07-07,Shutterstock,SSTK,Getty Images Holdings (GETY),,strategic merger,mixed (cash/stock election),,,,,2025-01 (pre-window),,terminated,2026-07-07,,stock imagery / content licensing,US / UK,1549346,,0001140361-26-028035,sec_metadata_confirmed,no,https://www.gov.uk/cma-cases/getty-images-slash-shutterstock-merger-inquiry; https://www.morningstar.com/news/alliance-news/1782908390072304000/getty-terminates-shutterstock-merger-over-uk-competition-conditions; https://www.tradingview.com/news/tradingview:654ec45e79dc2:0-shutterstock-getty-images-merger-agreement-terminated-after-cma-condition-deal-expires-july-7-2026/,"BROKEN DEAL (regulatory-driven). Getty delivered written termination notice 2026-07-07 after declining the CMA-required sale of Shutterstock's editorial business; CMA recorded abandonment 2026-07-08; Shutterstock 8-K item 1.02 accepted 2026-07-09T10:03Z (Getty 8-K 8.01 2026-07-07T10:05Z, acc 0001213900-26-075721). Termination fee paid: n/d (agreement had $40M/$32.7M fee provisions) - GAP. Per-share terms n/d - GAP."
2026Q3-051,closed,2026-07-30,Depop (from Etsy),,eBay,,strategic carve-out,cash,,~$1.4B at close ($1.2B price + ~$0.2B adjustments/interest),cash paid,,"2026-02 (agreement 2026-02-15, public 2026-02-18)",,closed,2026-07-30,,online resale marketplace,UK / US,,,,press_multi,no,https://investors.ebayinc.com/investor-news/press-release-details/2026/eBay-Completes-Acquisition-of-Depop/default.aspx; https://www.marketscreener.com/news/ebay-inc-completed-the-acquisition-of-depop-limited-from-etsy-inc--ce7f50dad189ff27; https://www.cnbc.com/2026/02/18/ebay-buying-depop-etsy.html,"CMA Phase 1 clearance 2026-07-15. Private target (carve-out from Etsy) - no target spread, so not usable for break_logit_v1 features. Tracked theme #3 (carve-outs)."
2026Q3-052,announced+closed,2026-08-03,Momentum Midstream (private),,Williams Companies (WMB),,strategic,cash + stock,~$3.5B cash/debt + ~$2.0B WMB equity,up to $5.5B,total consideration,,2026-08-03,,closed,2026-09-03,,midstream (Haynesville gas),US,107263,,,press_multi,no,https://www.williams.com/2026/08/03/williams-delivers-strong-second-quarter-2026-results-announces-strategic-acquisition-of-momentum-midstream-connecting-haynesville-to-gulf-coast-lng-and-power-demand/; https://www.williams.com/2026/09/03/williams-completes-acquisition-of-momentum-midstream/,"ChatGPT staging had this as pending; it CLOSED 2026-09-03 (Williams release; WMB 8-K item 8.01 accepted 2026-09-03T20:21Z). Announced with Q2 earnings (8-K 2.02 2026-08-03), no separate 1.01. Signed-to-close in 31 days."
2026Q3-053,litigation (specific performance),2026-08-07,AccuLynx (private),,Verisk Analytics (VRSK),,strategic,,,$2.35B,deal value,,2025 (pre-window),,contested - buyer ordered to close; appeal filed 2026-08-18,,,insurance/roofing software,US,1442145,,,press_multi,no,https://www.insurancejournal.com/news/east/2026/08/11/880962.htm; https://www.hsfkramer.com/insights/2026-08/verisk-analytics-v-acculynx-sorry-you-actually-do-have-to-comply-with-that-second-request; https://courts.delaware.gov/opinions/download.aspx?id=399420,Del. Chancery (2026-08-07) held Verisk's Dec-2025 termination invalid (its willful conduct caused the FTC-clearance condition to fail) and ordered specific performance; Verisk appealed 2026-08-18 (VRSK 8-K 8.01 same day). NOT a resolved label either way. Buyer-walk risk case study.
2026Q3-054,closed,2026-08-25,AmSurg (private),,Ascension Health,,strategic,cash,,$3.9B,,,pre-window,,closed,2026-08 (days after 2026-08-25; exact date n/d),,ambulatory surgery centers,US,,,,press_multi,no,https://www.ftc.gov/news-events/news/press-releases/2026/08/ftc-approves-final-consent-order-ascension-health-amsurg-deal; https://www.healthcaredive.com/news/ascension-closes-acquisition-amsurg-following-ftc-scrutiny/822070/,"FTC final consent order 2026-08-25 requires 7 ASC divestitures (6 to SC Affiliates, 1 to Florida Gastroenterology Center). Close followed within days. Private target."
2026Q3-055,closed,2026-09-01,Fairfield Medical Center (nonprofit),,Adena Health,,nonprofit hospital acquisition,,,,,,2026-09-01,,closed,2026-09-01,,hospitals,US (Ohio),,,,press_multi,no,https://www.ftc.gov/news-events/news/press-releases/2026/09/statement-regarding-fairfield-medical-centers-sale-adena-health; https://www.adena.org/articles/adena-health-finalizes-acquisition-of-fairfield-medical-center,Earlier OhioHealth/FMC proposal ABANDONED after FTC staff concerns (abandonment date n/d - GAP); treat as a separate deal record. ChatGPT flagged completion wording as needing party confirmation - Adena's own release says 'finalizes acquisition'.
2026Q3-056,milestone (approvals; close scheduled),2026-09-22,Schroders plc,SDR.L,Nuveen,,strategic (scheme),,,~GBP9.9B,equity,,2026-02-12,,"pending - court sanction hearing 2026-09-29, completion 2026-10-01",,2026-10-01,asset management,UK,,,,press_multi,no,https://www.scottishfinancialnews.com/articles/nuveen-completes-ps99bn-schroders-takeover-on-october-1; https://fxnewsgroup.com/forex-news/institutional/schroders-nuveen-confirm-receipt-of-antitrust-and-regulatory-approvals-for-9-9bn-deal/,All antitrust/regulatory approvals received. Label stays censored until completion is confirmed.
2026Q3-057,milestone (CMA Phase 1 launched 2026-08-26),2026-08-26,NCR Atleos,NATL,Brink's (BCO),,strategic,cash + stock,$30.00 cash + 0.1574 BCO sh (implied $50.40 at 2026-02-25),~$6.6B incl. debt,enterprise,24% to prior-day close,2026-02-26,,pending (both holder votes passed 2026-06-30),,Q1 2027,ATM / cash infrastructure,US,1974138,,,press_multi,no,https://investors.brinks.com/news-releases/news-release-details/brinks-acquire-ncr-atleos-66-billion-creating-leading-financial; https://www.gov.uk/cma-cases/the-brinks-company-slash-ncr-atleos-corporation-merger-inquiry,CMA Phase 1 decision deadline 2026-10-22 (ChatGPT staging).
2026Q3-058,milestone (CMA Phase 1 launched 2026-09-16),2026-09-16,Unilever Foods (carve-out),,McCormick (MKC),,Reverse Morris Trust,stock + $15.7B cash to Unilever,,~$44.8B EV (Unilever Foods),enterprise,,2026-03-31,,pending,,,food / flavours,Global,63754,,,press_multi,no,https://www.unilever.com/news/press-and-media/press-releases/2026/unilever-announces-the-combination-of-unilever-foods-with-mccormick/; https://www.gov.uk/cma-cases/mccormick-slash-unilever-merger-inquiry,"Pro forma: Unilever holders ~55.1%, MKC holders ~35.0%, Unilever ~9.9%. CMA invitation to comment 2026-07-21; Phase 1 deadline 2026-11-11. Tracked theme #3 (carve-outs)."
2026Q3-059,milestone (CMA invitation to comment 2026-09-22),2026-09-22,TK Elevator,,KONE,Vertical Topco I S.A. (seller; jointly controlled by Advent and Cinven),strategic (sponsor exit),cash + stock,EUR5B cash + up to 270M new KONE B shares,EUR29.4B (~$34.4B),enterprise,,2026-04-29,,pending,,,elevators & escalators,Europe,,,,press_multi,no,https://www.kone.com/global/en/newsroom/releases/2026/inside-information--kone-and-tke-to-combine--creating-a-world-class-company-in-the-elevator-and-escalator-industry-2026-04-29.html; https://peinsights.substack.com/p/advent-and-cinven-exit-tke-in-294bn; https://www.gov.uk/cma-cases/kone-slash-tk-elevator-merger-inquiry,"Largest pending deal touched in window by a regulator step. Heavy antitrust exposure (EU/UK/US). Seller per KONE release: Vertical Topco I S.A., receiving EUR5B cash + up to 270M KONE B shares at completion (no earlier than Q2 2027 per reporting)."
2026Q3-060,milestone (CMA Phase 1 launched 2026-09-02),2026-09-02,OVO Energy (retail business),,E.ON,,strategic,,,,,,2026-05-11,,pending,,H2 2026,energy retail,UK,,,,press_multi,no,https://www.eon.com/en/about-us/media/press-release/2026/eon-announces-acquisition-of-uk-energy-supplier-ovo.html; https://www.gov.uk/cma-cases/eon-slash-ovo-merger-inquiry,CMA invitation to comment 2026-07-08; Phase 1 deadline 2026-10-28. OVO Home Services sold separately to Hometree. Price n/d - GAP.
2026Q3-061,milestone (CMA invitation to comment 2026-07-23),2026-07-23,ITV Media & Entertainment,,Sky (Comcast),,carve-out,cash + asset,GBP1.2B cash + Love Productions (~GBP200M) + earn-out up to GBP200M,up to GBP1.6B,total consideration,,2026-07 (pre-ITC),,pending (CMA review),,,broadcasting / streaming,UK,,,,press_multi,no,https://www.cityam.com/sky-and-itv-mount-defence-of-1-6bn-merger-as-regulators-probe-deal/; https://www.gov.uk/cma-cases/sky-slash-itv-merger-inquiry,Exact signing date n/d - GAP. Tracked theme #3 (carve-outs).
2026Q3-062,rejected,2026-09-21,Ingenia Communities,INA.AX,Warburg Pincus,Warburg Pincus,unsolicited proposal (revised),cash,A$5.05/sh (revised from A$4.75),~A$2.06B (~$1.47B),,,,,rejected,2026-09-21,,residential communities / REIT,Australia,,,,press_multi,no,https://www.bloomberg.com/news/articles/2026-09-20/ingenia-rejects-new-1-5-billion-warburg-pincus-takeover-bid; https://grafa.com/en/news/australia/ingenia-communities-rejects-revised-5-05-takeover-bid-from-warburg,PROPOSAL HISTORY ONLY - never a break label. Conditional on Ingenia not proceeding with its Peet acquisition.
2026Q3-063,rejected,2026-09-22,IDP Education,IEL.AX,Blackstone,Blackstone,unsolicited proposal (revised),cash,A$2.50/sh (revised from A$2.30; submitted 2026-09-09),~A$694.7M (~$494M),,56% to 2026-09-08 close,,,rejected,2026-09-22,,education services,Australia,,,,press_multi,no,https://www.marketscreener.com/news/idp-education-rejects-blackstone-s-takeover-proposal-ce785ad9d98ef02d; https://grafa.com/en/news/australia/idp-education-rejects-2-50-blackstone-takeover-offer,PROPOSAL HISTORY ONLY - never a break label. Board called it 'highly opportunistic'.
2026Q3-064,milestone (FTC proposed consent),2026-09-16,"Sturm, Ruger & Co. (minority stake)",RGR,Beretta Holding,,minority stock purchase,,,,,,,,pending - behavioural remedy,,,firearms,US,95029,,,press_single,no,https://www.ftc.gov/legal-library/browse/cases-proceedings/berettaruger,"FTC proposed consent addresses board/governance entanglement (per ChatGPT staging; ftc.gov unreachable). Ruger 8-K items 1.01/1.02/3.03 accepted 2026-09-16T20:45Z (acc 0001174947-26-000877) and a Schedule 13D/A 2026-09-17 - consistent, content unread. Not a whole-company merger label."
